Base URL,URL,Status Code,Status
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=home%20and%20kitchen&pd_rd_w=UxAqr&content-id=amzn1.sym.20c14023-dc4e-49db-9d00-9553df5d755b&pf_rd_p=20c14023-dc4e-49db-9d00-9553df5d755b&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.veeqo.com/?utm_source=amazon&utm_medium=website&utm_campaign=footer,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=toys%20and%20games&pd_rd_w=RgQAA&content-id=amzn1.sym.b378ed84-9ce7-4534-ab5a-a5a362ea6b4e&pf_rd_p=b378ed84-9ce7-4534-ab5a-a5a362ea6b4e&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/LEVOIT-Purifiers-Monitor-Particles-Allergies/dp/B09BJMY8HL/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/Wrangler-Authentics-Classic-Stretch-Gunmetal/dp/B0BT51D747/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,500,Broken
https://www.amazon.com/,https://www.amazon.com/Motorola-PG38C06068-Moto-tag-4-Pack/dp/B0DB2PLDXL/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/Henkelion-Included-Training-Adjustable-Equipment/dp/B07Q2Q5D8Q/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,500,Broken
https://www.amazon.com/,https://www.amazon.com/Medicube-Zero-Pore-Pads-Dual-Textured/dp/B09V7Z4TJG/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,500,Broken
https://www.amazon.com/,https://www.amazon.com/Method-Simply-Nourish-Paraben-Phthalate/dp/B0BT1WL6KY/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,200,Valid
https://www.amazon.com/,https://www.amazon.com/gp/css/homepage.html?ref_=footer_ya,503,Broken
https://www.amazon.com/,https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2F%3Fref_%3Dnav_custrec_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0,503,Broken
https://www.amazon.com/,https://www.amazon.com/SAMPEEL-Matching-Clothing-Business-Vacation/dp/B0CWP9QSRY/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,500,Broken
https://www.amazon.com/,https://www.amazon.com/Pillows-for-Sleeping-2-Pack/dp/B01LYNW421/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,500,Broken
https://www.amazon.com/,https://www.amazon.com/gp/browse.html?node=230659011&ref_=footer_amazonglobal,503,Broken
https://www.amazon.com/,https://www.amazon.com/customer-preferences/edit?ie=UTF8&preferencesReturnUrl=%2F&ref_=footer_lang,200,Valid
https://www.amazon.com/,https://www.amazon.com/Amazon-Video/b/?ie=UTF8&node=2858778011&ref_=nav_cs_prime_video,503,Broken
https://www.amazon.com/,https://www.amazon.com/Calvin-Klein-Lightweight-Resistant-Packable/dp/B08ZNYPC6T/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/b/?_encoding=UTF8&node=23508887011&pd_rd_w=8Jz2n&content-id=amzn1.sym.12129333-2117-4490-9c17-6d31baf0582a&pf_rd_p=12129333-2117-4490-9c17-6d31baf0582a&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Clean-Skin-Club-Disposable-Sensitive/dp/B07PBXXNCY/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=kitchen%20and%20dining&rh=p_36%3A-5000&s=date-desc-rank&pd_rd_w=NPLq7&content-id=amzn1.sym.323d0286-4a11-49aa-bed8-b1096b240d7b&pf_rd_p=323d0286-4a11-49aa-bed8-b1096b240d7b&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Neutrogena-Cleansing-Towelettes-Waterproof-Alcohol-Free/dp/B00U2VQZDS/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,200,Valid
https://www.amazon.com/,https://www.amazon.com/SAMSUNG-Cancelling-Optimization-Interpreter-Redesigned/dp/B0D9YZJ3V7/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,200,Valid
https://www.amazon.com/,https://eero.com/,200,Valid
https://www.amazon.com/,https://www.amazon.com/gp/css/order-history?ref_=footer_yo,503,Broken
https://www.amazon.com/,https://www.amazon.com/Melissa-Doug-Wooden-Storage-Assemble/dp/B071YMTCF8/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/Tangle-Free-Jumping-Bearings-Adjustable-Handles/dp/B09DF9NWC7/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,200,Valid
https://www.amazon.com/,https://www.amazon.com/Gyfent-Efficiency-Overspray-Residential-Remodeling/dp/B0CTGZPRD1/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/Simple-Joys-Carters-7-Pack-Teething/dp/B08QW5K9MV/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/Home-Master-TMHP-HydroPerfection-Undersink/dp/B00N2941N8/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/ref=nav_logo,503,Broken
https://www.amazon.com/,https://www.amazon.com/Amazon-Basics-Microfiber-Lightweight-Wrinkle-free/dp/B0154ASID6/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=Shoes&rh=p_36%3A-5000&crid=1QEZIUFPCL3YZ&qid=1684823927&rnid=2661611011&sprefix=shoes%2Caps%2C145&ref=sr_nr_p_36_5&pd_rd_w=Dif2R&content-id=amzn1.sym.56e14e61-447a-443b-9528-4b285fddeeac&pf_rd_p=56e14e61-447a-443b-9528-4b285fddeeac&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Tapo-SolarCam-C402-Wireless-Detection/dp/B0D52NZN6Q/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=smartphones&pd_rd_w=DpYUQ&content-id=amzn1.sym.69a935ef-cee6-41d5-aefa-c36bfc7821bc&pf_rd_p=69a935ef-cee6-41d5-aefa-c36bfc7821bc&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Gildan-T-Shirt-Multipack-Black-Large/dp/B07JDFPQTC/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,200,Valid
https://www.amazon.com/,https://music.amazon.com/?ref=dm_aff_amz_com,200,Valid
https://www.amazon.com/,https://www.amazon.com/essence-Princess-Effect-Mascara-Cruelty/dp/B00T0C9XRK/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,500,Broken
https://www.amazon.com/,https://www.amazon.com/Stanley-IceFlow-Stainless-Steel-Tumbler/dp/B0CT4BB651/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,200,Valid
https://www.amazon.com/,https://www.amazon.com/ClickTight-Harness-Booster-Contour-SafeWash/dp/B0BDSX1L2L/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/Wireless-Charger-Samsung-Charging-Station/dp/B0B1ZLXBWQ/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/Utopia-Bedding-Zippered-Mattress-Encasement/dp/B00U6HREPQ/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,500,Broken
https://www.amazon.com/,https://advertising.amazon.com/?ref=ext_amzn_ftr,200,Valid
https://www.amazon.com/,https://www.amazon.com/gp/history?ref_=nav_AccountFlyout_browsinghistory,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=beauty%20nails&pd_rd_w=vewbu&content-id=amzn1.sym.e41e40a2-6179-4ac1-9eea-477d5e2e5e97&pf_rd_p=e41e40a2-6179-4ac1-9eea-477d5e2e5e97&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Gildan-G2000-Cotton-T-Shirt-2-Pack/dp/B075ZZ7XKD/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,500,Broken
https://www.amazon.com/,https://www.amazon.com/gp/help/customer/display.html?ie=UTF8&nodeId=TnACMrGVghHocjL8KB&ref_=footer_consumer_health_data_privacy,503,Broken
https://www.amazon.com/,https://www.amazon.com/ANRABESS-Jumpsuits-Overalls-Sleeveless-A948-heise-M/dp/B0BXH1W8J1/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,200,Valid
https://www.amazon.com/,https://www.amazon.com/AUTOMET-Sleeveless-Clothes-Outfits-Fashion/dp/B0CXPYLH28/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,200,Valid
https://www.amazon.com/,https://www.amazon.com/Apple-AirTag-Tracking-Device-Renewed/dp/B0DJ1P83SN/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,200,Valid
https://www.amazon.com/,https://www.amazon.com/gp/browse.html?node=14498690011&ref_=amzn_nav_ftr_swa,503,Broken
https://www.amazon.com/,https://www.amazon.com/hz/wishlist/ls?triggerElementID=createList&ref_=nav_ListFlyout_navFlyout_createList_lv_redirect,503,Broken
https://www.amazon.com/,https://www.amazon.com/MORNITE-Adjustable-Waitresses-Restaurant-Gardening/dp/B08JCSFS2B/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/dp/B0CHTVMXZJ?th=1?ref_=footer_reload_us,500,Broken
https://www.amazon.com/,https://www.amazon.com/gp/goldbox/?ie=UTF8&ref_=nav_cs_gb&discounts-widget=%2522%257B%255C%2522state%255C%2522%253A%257B%255C%2522refinementFilters%255C%2522%253A%257B%255C%2522price%255C%2522%253A%255B%255C%25221%255C%2522%255D%257D%257D%252C%255C%2522version%255C%2522%253A1%257D%2522&pd_rd_w=k8q4n&content-id=amzn1.sym.c16f4533-3f23-4e24-959f-905ff203729e&pf_rd_p=c16f4533-3f23-4e24-959f-905ff203729e&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322,503,Broken
https://www.amazon.com/,https://www.amazon.com/Steve-Madden-Glove-Wallet-Black/dp/B01I6JK9E8/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/gp/goldbox/?ie=UTF8&pd_rd_w=bDkv2&content-id=amzn1.sym.8a64fefa-e450-4bbe-83a4-970ea696b46d&pf_rd_p=8a64fefa-e450-4bbe-83a4-970ea696b46d&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Nulaxy-Rotatable-Adjustable-Foldable-Compatible/dp/B0CJXJN3DJ/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/Vacmaster-VFB511B-0201-Professional-Vacuum/dp/B074BR5RV9/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/Lian-Li-O11DEXL-X-Dynamic-O11DEXL-X_US/dp/B0CHM7L2V7/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=kitchen%20products&pd_rd_w=T27Fm&content-id=amzn1.sym.2f889ce0-246f-467a-a086-d9a721167240&pf_rd_p=2f889ce0-246f-467a-a086-d9a721167240&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Chapin-International-20000-1-Gallon-Translucent/dp/B000E28UQU/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=home%20storage&pd_rd_w=Fl0TM&content-id=amzn1.sym.83009b1f-702c-4be7-814b-0240b8f687d2&pf_rd_p=83009b1f-702c-4be7-814b-0240b8f687d2&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/TOZO-Qi-Certified-Numerical-Technology-Compatible/dp/B085DKC3D4/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/gp/yourstore?ref_=nav_AccountFlyout_recs,200,Valid
